ID: 2401769283684842087, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 285 ms, 速率: 3.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4122954591724545854, 名称: 黑龙江卫视, 接口: http://107.150.60.122/live/hljwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 403 ms, 速率: 9.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8365453478912214967, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 413 ms, 速率: 9.03 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -194718479154613312, 名称: 黑龙江卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 425 ms, 速率: 8.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4532528421233911174, 名称: 黑龙江卫视, 接口: http://198.204.228.26/live/hljwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 404 ms, 速率: 9.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2168248634870394523, 名称: 黑龙江卫视, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 409 ms, 速率: 9.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3161997246763573711, 名称: 安徽卫视, 接口: http://207.56.13.146:81/cdnlive/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 457 ms, 速率: 8.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7995493931028139517, 名称: 安徽卫视, 接口: http://107.150.60.122/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 400 ms, 速率: 10.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3528246296170196441, 名称: 安徽卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 397 ms, 速率: 10.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8145000667306644740, 名称: 安徽卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 416 ms, 速率: 9.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -439558737535850554, 名称: 安徽卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2571 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5114553078563064109, 名称: 重庆卫视, 接口: http://204.12.221.218:8181/3m1080p/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 440 ms, 速率: 10.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7001470729817876710, 名称: 重庆卫视, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 408 ms, 速率: 10.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5952799536556104232, 名称: 重庆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 414 ms, 速率: 10.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8854203238210591214, 名称: 重庆卫视, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 404 ms, 速率: 11.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4524903412341597489, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 430 ms, 速率: 10.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1278208619936436645, 名称: 东方卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 407 ms, 速率: 9.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8340765912121244685, 名称: 东方卫视, 接口: http://107.150.60.122/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 408 ms, 速率: 9.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1298974601026022445, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 408 ms, 速率: 9.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -180874095168765835, 名称: 东方卫视, 接口: http://207.56.13.146:81/cdnlive/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 443 ms, 速率: 8.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 790063523622054650, 名称: 东方卫视, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 249 ms, 速率: 3.56 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5788017795785431397, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 411 ms, 速率: 9.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3666620035945177200, 名称: 东南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 397 ms, 速率: 9.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 958160591908829984, 名称: 东南卫视, 接口: http://198.204.228.26/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 391 ms, 速率: 9.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8071994407007795720, 名称: 东南卫视, 接口: http://204.12.221.218:8181/3m1080p/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 402 ms, 速率: 9.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4033698216874144420, 名称: 东南卫视, 接口: http://207.56.13.146:81/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 571 ms, 速率: 7.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4858501792019140447, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 6.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7438626210179989473, 名称: 甘肃卫视, 接口: http://204.12.221.218:8181/3m1080p/gsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 362 ms, 速率: 7.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8134955523237991586, 名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 436 ms, 速率: 10.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5852717192086756435, 名称: 广西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 462 ms, 速率: 9.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9215108248769545223, 名称: 广西卫视, 接口: http://198.204.228.26/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 409 ms, 速率: 9.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -261607991476625653, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 404 ms, 速率: 9.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6891493707829699716, 名称: 贵州卫视, 接口: http://198.204.228.26/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 394 ms, 速率: 10.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -942920777290911314, 名称: 贵州卫视, 接口: http://204.12.221.218:8181/3m1080p/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 395 ms, 速率: 10.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8462559500039074267, 名称: 贵州卫视, 接口: http://107.150.60.122/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 411 ms, 速率: 10.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -22764860555359194, 名称: 贵州卫视, 接口: http://192.151.150.154/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 423 ms, 速率: 9.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5134075235831519773, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 445 ms, 速率: 9.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6115986709475810971, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 381 ms, 速率: 7.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2768624230433492282, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 440 ms, 速率: 10.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1502294000597628912, 名称: 河北卫视, 接口: http://173.208.212.130:8181/720p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 428 ms, 速率: 7.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1545618078146392787, 名称: 河北卫视, 接口: http://107.150.60.122/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 424 ms, 速率: 11.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6574953255961106140, 名称: 河北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 433 ms, 速率: 9.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3554219022504424234, 名称: 河北卫视, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 402 ms, 速率: 10.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4113891305487493745, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 24 ms, 速率: 50.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1471265396588815763, 名称: 河南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 415 ms, 速率: 9.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7812407110246614339, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 397 ms, 速率: 10.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2616328866327996171, 名称: 河南卫视, 接口: http://173.208.212.130:8181/720p/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 399 ms, 速率: 10.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3048187887035564484, 名称: 河南卫视, 接口: http://204.12.221.218:8181/3m1080p/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 718 ms, 速率: 5.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5499893074646948622, 名称: 吉林卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 393 ms, 速率: 10.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4455002260371622153, 名称: 吉林卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 414 ms, 速率: 10.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7362576127157131287, 名称: 吉林卫视, 接口: http://192.151.150.154/live/jlwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 407 ms, 速率: 10.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5481952872857997379, 名称: 吉林卫视, 接口: http://204.12.221.218:8181/3m1080p/jlws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 423 ms, 速率: 9.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 969145277812001501, 名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 240 ms, 速率: 2.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4718062514514294842, 名称: 江苏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 416 ms, 速率: 7.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1387738982829474810, 名称: 江苏卫视, 接口: http://204.12.221.218:8181/3m1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 419 ms, 速率: 7.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1486163610102873795, 名称: 江苏卫视, 接口: http://198.204.228.26/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 386 ms, 速率: 8.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6980674745312107749, 名称: 江苏卫视, 接口: http://207.56.13.146:81/cdnlive/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 436 ms, 速率: 8.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8442099161281940462, 名称: 江西卫视, 接口: http://192.151.150.154/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 412 ms, 速率: 8.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2022284392327662430, 名称: 江西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 395 ms, 速率: 9.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6251367135902276948, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 386 ms, 速率: 9.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7020658218122079102, 名称: 江西卫视, 接口: http://204.12.221.218:8181/3m1080p/jxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 426 ms, 速率: 8.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6882549167278762377, 名称: 辽宁卫视, 接口: http://192.151.150.154/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 419 ms, 速率: 10.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3342726673355945228, 名称: 辽宁卫视, 接口: http://198.204.228.26/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 445 ms, 速率: 10.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2408573444128010801, 名称: 辽宁卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 429 ms, 速率: 10.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5385507789974752344, 名称: 辽宁卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 440 ms, 速率: 10.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7602547681626318609, 名称: 辽宁卫视, 接口: http://107.150.60.122/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 412 ms, 速率: 11.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2521287913436560971, 名称: 内蒙古卫视, 接口: http://198.204.228.26/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 392 ms, 速率: 11.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7353353576422036497, 名称: 内蒙古卫视, 接口: http://107.150.60.122/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 400 ms, 速率: 10.92 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2903118068771435367, 名称: 内蒙古卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 395 ms, 速率: 11.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8626185187318095744, 名称: 内蒙古卫视, 接口: http://207.56.13.146:81/cdnlive/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 456 ms, 速率: 8.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5267449674786497716, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 411 ms, 速率: 10.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8420310428242029262, 名称: 宁夏卫视, 接口: http://198.204.228.26/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 411 ms, 速率: 9.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5798350308036432597, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 409 ms, 速率: 9.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3518145796786201325, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 414 ms, 速率: 9.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8406303001625961721, 名称: 宁夏卫视, 接口: http://107.150.60.122/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 409 ms, 速率: 9.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4172524766688191608, 名称: 宁夏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 449 ms, 速率: 8.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1384398767695702636, 名称: 青海卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 442 ms, 速率: 10.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7631526024685238089, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 414 ms, 速率: 11.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
